Player,Fantasy Points Pts
Stephen Anderson,3.9
Dawson Knox,135.7
David Njoku,144.0
Travis Etienne,208.6
Johnny Mundt,39.0
Frank Darby,2.5
Derrick Henry,304.2
Tyler Badie,9.4
Snoop Conner,10.2
Jake Ferguson,48.4
Dallas Goedert,143.2
Damien Williams,0.2
JaMycal Hasty,70.0
Devin Asiasi,2.5
Josh Reynolds,103.9
Shane Zylstra,41.0
Stone Smartt,5.7
Sean McKeon,3.1
Jake Tonges,0.0
Raheem Mostert,170.4
DeAndre Hopkins,153.7
Kalif Raymond,112.2
Alec Ingold,38.3
Demetric Felton,2.4
Christian Kirk,243.9
Michael Pittman Jr.,218.5
Mitchell Wilcox,36.8
Hayden Hurst,105.4
Stephen Sullivan,6.6
Ronnie Rivers,10.0
Javonte Williams,44.0
Luke Farrell,8.0
Brian Robinson Jr.,112.7
Marquez Callaway,37.8
Ja'Marr Chase,246.4
Dare Ogunbowale,48.7
Tyler Allgeier,157.4
Eric Tomlinson,28.9
Justice Hill,44.0
N'Keal Harry,24.6
Kenneth Walker III,202.5
Justin Watson,58.5
Kyle Philips,15.8
Jonathan Ward,5.2
Michael Gallup,105.4
Cedrick Wilson,26.4
Malik Davis,34.4
Marcus Jones,17.8
Dante Pettis,65.2
Tony Pollard,248.8
Aaron Jones,253.0
Marquise Brown,156.0
Myles Gaskin,9.4
Daniel Bellinger,75.1
Dezmon Patmon,4.4
Terry McLaurin,229.0
Michael Strachan,8.9
Brandin Cooks,144.6
D'Onta Foreman,128.9
Michael Bandy,18.9
Pharaoh Brown,23.7
Nick Chubb,281.4
Brandon Powell,47.6
Jeremy Ruckert,1.8
Ty Chandler,2.0
Cooper Kupp,203.4
Jonnu Smith,52.0
Greg Dulcich,86.1
Joshua Kelley,64.8
Brycen Hopkins,17.9
Parker Hesse,17.9
Hunter Henry,103.9
Melvin Gordon III,91.1
Derek Watt,20.2
Armani Rogers,14.0
Isiah Pacheco,139.0
Stanley Morgan Jr.,0.0
Kyle Pitts,75.6
Demarcus Robinson,105.8
Lance McCutcheon,0.0
Simi Fehoko,5.4
Mo Alie-Cox,55.9
Latavius Murray,150.7
Chase Claypool,103.0
Miles Sanders,220.9
Allen Robinson II,84.9
Ihmir Smith-Marsette,2.4
Zander Horvath,18.6
Russell Gage,123.6
Adam Prentice,4.8
Michael Burton,3.8
D.J. Chark Jr.,98.2
Josh Oliver,40.9
Kene Nwangwu,5.5
Benny Snell Jr.,18.7
Duke Johnson Jr.,0.4
Allen Lazard,174.8
Quez Watkins,86.4
J.J. Taylor,2.7
Gary Brightwell,28.9
Davante Adams,335.5
Breece Hall,117.1
Ty'Son Williams,1.5
Nick Vannett,11.5
Drake London,182.6
Ronald Jones,16.2
Zack Moss,66.5
Cole Beasley,9.5
Terrace Marshall Jr.,83.0
KhaDarel Hodge,39.2
Noah Togiai,0.0
DeeJay Dallas,48.2
Patrick Ricard,20.0
Adam Thielen,178.0
Dan Arnold,22.5
Parris Campbell,149.1
O.J. Howard,36.5
DeSean Jackson,24.3
Daylen Baldwin,4.5
Mike Thomas,5.8
David Johnson,11.1
Tre' McKitty,17.2
Harrison Bryant,61.7
Cordarrelle Patterson,150.7
Pierre Strong Jr.,27.2
Jalen Reagor,26.9
Joe Mixon,239.6
Jamison Crowder,12.0
Kyle Rudolph,11.8
Pat Freiermuth,148.2
Kareem Hunt,126.8
Lil'Jordan Humphrey,4.0
Tony Jones Jr.,10.4
Jerry Jeudy,205.3
Noah Brown,116.5
Jauan Jennings,82.6
Freddie Swain,11.4
Diontae Johnson,176.7
Juwan Johnson,134.8
Troy Hairston II,6.9
Jeff Smith,21.4
Robert Tonyan,112.0
Dax Milne,15.7
Phillip Dorsett,51.7
T.Y. Hilton,19.1
River Cracraft,31.2
Braxton Berrios,53.6
Mark Andrews,188.5
Treylon Burks,94.1
K.J. Osborn,155.6
Alexander Mattison,88.4
A.J. Brown,303.6
Jelani Woods,74.2
Elijah Mitchell,43.6
Khalil Shakir,32.1
Marlon Mack,38.3
Kenyan Drake,104.1
Brandon Aiyuk,229.8
Kendall Hinton,56.4
Nsimba Webster,3.4
Keith Smith,2.0
Bennett Skowronek,84.3
Marcus Mariota,207.6
Teddy Bridgewater,42.0
Lamar Jackson,245.2
Trace McSorley,17.6
C.J. Beathard,0.0
Tim Boyle,-0.9
Brock Purdy,110.3
Brandon Allen,0.8
Zach Wilson,100.7
Taylor Heinicke,132.0
Colt McCoy,35.8
Nick Foles,5.8
Tom Brady,285.0
Brett Rypien,24.0
Case Keenum,0.3
Tua Tagovailoa,240.9
Matt Ryan,178.3
Geno Smith,322.9
Joe Flacco,59.6
Josh Johnson,0.7
Kyler Murray,202.9
Davis Mills,200.5
Trevor Lawrence,315.6
Gardner Minshew,41.9
Kyle Trask,0.9
Feleipe Franks,0.0
Ryan Tannehill,169.2
Jimmy Garoppolo,172.7
Kenny Pickett,156.7
Chris Streveler,9.0
Tyrod Taylor,12.3
Joshua Dobbs,26.8
Nate Sudfeld,-0.4
Aaron Rodgers,254.8
John Wolford,19.8
Dak Prescott,215.6
Justin Fields,309.0
Mitchell Trubisky,76.9
Jared Goff,293.8
Chad Henne,-0.5
Joe Burrow,362.7
Brian Hoyer,1.5
Patrick Mahomes,421.8
Sam Ehlinger,39.8
Deshaun Watson,90.6
Skylar Thompson,24.5
Josh Allen,415.5
Jacob Eason,1.4
Andy Dalton,183.2
Chase Daniel,6.5
Jameis Winston,46.9
Davis Webb,20.8
Jordan Love,11.7
Jarrett Stidham,47.6
David Blough,22.6
Blaine Gabbert,5.2
Baker Mayfield,133.4
Mike White,62.6
Bryce Perkins,17.4
Anthony Brown,9.6
Carson Wentz,119.8
Bailey Zappe,48.2
Malik Willis,26.3
Tyler Huntley,50.6
Nathan Peterman,9.3
Nick Mullens,12.8
Kyle Allen,21.9
Matthew Stafford,122.4
Daniel Jones,295.5
Kirk Cousins,305.6
Trey Lance,13.5
Mac Jones,181.1
Sam Darnold,93.3
Russell Wilson,240.2
Jalen Hurts,383.8
Sam Howell,19.2
Desmond Ridder,42.7
Trevor Siemian,11.2
Derek Carr,233.1
Cooper Rush,59.6
P.J. Walker,42.1
Justin Herbert,294.4
Jeff Driskel,15.8
Jacoby Brissett,182.6
